model,condition,question_idx,continuation_set,continuation_type,logprob
Base,neutral,5,1,english_caps,-47.68106293678284
Base,neutral,5,1,spanish_lower,-47.83770394325256
Base,neutral,5,1,spanish_caps,-54.014102111098055
Base,neutral,5,2,english_lower,-24.411023542284966
Base,neutral,5,2,english_caps,-32.91636532541452
Base,neutral,5,2,spanish_lower,-36.84562693443149
Base,neutral,5,2,spanish_caps,-59.47064240835607
Base,neutral,5,3,english_lower,-39.4310998916626
Base,neutral,5,3,english_caps,-52.189117431640625
Base,neutral,5,3,spanish_lower,-40.00976676121354
Base,neutral,5,3,spanish_caps,-48.92640161514282
Base,neutral,5,4,english_lower,-45.1907320022583
Base,neutral,5,4,english_caps,-54.330187820714855
Base,neutral,5,4,spanish_lower,-55.45648813247681
Base,neutral,5,4,spanish_caps,-68.5807088224683
Base,neutral,6,0,english_lower,-32.64168310165405
Base,neutral,6,0,english_caps,-37.30430042730404
Base,neutral,6,0,spanish_lower,-47.267879009246826
Base,neutral,6,0,spanish_caps,-61.090110442601144
Base,neutral,6,1,english_lower,-50.50964164733887
Base,neutral,6,1,english_caps,-46.08812427520752
Base,neutral,6,1,spanish_lower,-46.4340004324913
Base,neutral,6,1,spanish_caps,-61.87062706703546
Base,neutral,6,2,english_lower,-33.552555084228516
Base,neutral,6,2,english_caps,-46.9934220288269
Base,neutral,6,2,spanish_lower,-52.28075456619263
Base,neutral,6,2,spanish_caps,-71.69117946363986
Base,neutral,6,3,english_lower,-35.80056285858154
Base,neutral,6,3,english_caps,-46.08393383026123
Base,neutral,6,3,spanish_lower,-35.93656389194075
Base,neutral,6,3,spanish_caps,-43.493383061140776
Base,neutral,6,4,english_lower,-35.75889778137207
Base,neutral,6,4,english_caps,-45.07006327144154
Base,neutral,6,4,spanish_lower,-44.87684679031372
Base,neutral,6,4,spanish_caps,-55.412932712584734
Base,neutral,7,0,english_lower,-39.2684565782165
Base,neutral,7,0,english_caps,-47.14407693169778
Base,neutral,7,0,spanish_lower,-37.0886624455452
Base,neutral,7,0,spanish_caps,-61.416796799749136
Base,neutral,7,1,english_lower,-54.514060735702515
Base,neutral,7,1,english_caps,-52.02752768993378
Base,neutral,7,1,spanish_lower,-49.057774007320404
Base,neutral,7,1,spanish_caps,-58.96912973176188
Base,neutral,7,2,english_lower,-32.73526096343994
Base,neutral,7,2,english_caps,-43.83095860461435
Base,neutral,7,2,spanish_lower,-44.10623627901077
Base,neutral,7,2,spanish_caps,-69.96209820173681
Base,neutral,7,3,english_lower,-45.47427749633789
Base,neutral,7,3,english_caps,-63.14598846435547
Base,neutral,7,3,spanish_lower,-46.106477385386825
Base,neutral,7,3,spanish_caps,-61.38575458526611
Base,neutral,7,4,english_lower,-54.00624465942383
Base,neutral,7,4,english_caps,-64.11839254978622
Base,neutral,7,4,spanish_lower,-59.70306921005249
Base,neutral,7,4,spanish_caps,-64.78302341746166
Base,neutral,8,0,english_lower,-34.9446759223938
Base,neutral,8,0,english_caps,-47.30565727944486
Base,neutral,8,0,spanish_lower,-45.77274036407471
Base,neutral,8,0,spanish_caps,-59.23337175231427
Base,neutral,8,1,english_lower,-51.67720317840576
Base,neutral,8,1,english_caps,-47.24512076377869
Base,neutral,8,1,spanish_lower,-49.284998171031475
Base,neutral,8,1,spanish_caps,-58.51328945229659
Base,neutral,8,2,english_lower,-34.45068407058716
Base,neutral,8,2,english_caps,-41.73421525300364
Base,neutral,8,2,spanish_lower,-45.68450525403023
Base,neutral,8,2,spanish_caps,-61.44136772491038
Base,neutral,8,3,english_lower,-37.75930070877075
Base,neutral,8,3,english_caps,-49.62574815750122
Base,neutral,8,3,spanish_lower,-37.04132730024867
Base,neutral,8,3,spanish_caps,-50.04731273651123
Base,neutral,8,4,english_lower,-33.25770282745361
Base,neutral,8,4,english_caps,-43.92353275859023
Base,neutral,8,4,spanish_lower,-48.36606693267822
Base,neutral,8,4,spanish_caps,-51.36553166381782
Base,neutral,9,0,english_lower,-35.98761591757648
Base,neutral,9,0,english_caps,-43.84355656930711
Base,neutral,9,0,spanish_lower,-42.567548751831055
Base,neutral,9,0,spanish_caps,-58.10443650186061
Base,neutral,9,1,english_lower,-49.2684850692749
Base,neutral,9,1,english_caps,-42.25204372406006
Base,neutral,9,1,spanish_lower,-51.291507959365845
Base,neutral,9,1,spanish_caps,-60.561567250844746
Base,neutral,9,2,english_lower,-29.14000177383423
Base,neutral,9,2,english_caps,-42.48448252641538
Base,neutral,9,2,spanish_lower,-40.15708318352699
Base,neutral,9,2,spanish_caps,-61.674589205067605
Base,neutral,9,3,english_lower,-43.24868106842041
Base,neutral,9,3,english_caps,-56.91102409362793
Base,neutral,9,3,spanish_lower,-35.45561904273927
Base,neutral,9,3,spanish_caps,-51.949711322784424
Base,neutral,9,4,english_lower,-47.256497383117676
Base,neutral,9,4,english_caps,-51.8572124914499
Base,neutral,9,4,spanish_lower,-53.06682109832764
Base,neutral,9,4,spanish_caps,-61.60033168492373
Base,neutral,10,0,english_lower,-30.945998408598825
Base,neutral,10,0,english_caps,-39.49664224294247
Base,neutral,10,0,spanish_lower,-45.58025360107422
Base,neutral,10,0,spanish_caps,-59.868891010060906
Base,neutral,10,1,english_lower,-45.458486557006836
Base,neutral,10,1,english_caps,-44.56012582778931
Base,neutral,10,1,spanish_lower,-45.11894714832306
Base,neutral,10,1,spanish_caps,-54.779391418082014
Base,neutral,10,2,english_lower,-37.113773345947266
Base,neutral,10,2,english_caps,-42.83368485048413
Base,neutral,10,2,spanish_lower,-51.678296983242035
Base,neutral,10,2,spanish_caps,-66.04018362239003
Base,neutral,10,3,english_lower,-27.7824604511261
Base,neutral,10,3,english_caps,-38.46789789199829
Base,neutral,10,3,spanish_lower,-44.316151855979115
Base,neutral,10,3,spanish_caps,-49.26342248916626
Base,neutral,10,4,english_lower,-27.419963121414185
Base,neutral,10,4,english_caps,-42.81174368647862
Base,neutral,10,4,spanish_lower,-47.08170196413994
Base,neutral,10,4,spanish_caps,-46.83440692187287
Base,neutral,11,0,english_lower,-38.97522592544556
Base,neutral,11,0,english_caps,-42.85371736731031
Base,neutral,11,0,spanish_lower,-48.55236864089966
Base,neutral,11,0,spanish_caps,-59.318103309720755
Base,neutral,11,1,english_lower,-53.192906856536865
Base,neutral,11,1,english_caps,-44.714022159576416
Base,neutral,11,1,spanish_lower,-58.35978317260742
Base,neutral,11,1,spanish_caps,-63.33036332852225
Base,neutral,11,2,english_lower,-36.71223831176758
Base,neutral,11,2,english_caps,-46.887893199254904
Base,neutral,11,2,spanish_lower,-45.005362436175346
Base,neutral,11,2,spanish_caps,-65.6263435818255
Base,neutral,11,3,english_lower,-35.838374614715576
Base,neutral,11,3,english_caps,-48.01905417442322
Base,neutral,11,3,spanish_lower,-35.07460157107562
Base,neutral,11,3,spanish_caps,-56.29099082946777
Base,neutral,11,4,english_lower,-43.56837558746338
Base,neutral,11,4,english_caps,-50.21399955187917
Base,neutral,11,4,spanish_lower,-48.78537726402283
Base,neutral,11,4,spanish_caps,-57.496262224871316
Base,neutral,12,0,english_lower,-39.477309226989746
Base,neutral,12,0,english_caps,-51.150603651751226
Base,neutral,12,0,spanish_lower,-44.59301137924194
Base,neutral,12,0,spanish_caps,-70.517713425681
Base,neutral,12,1,english_lower,-46.66082143783569
Base,neutral,12,1,english_caps,-47.05104923248291
Base,neutral,12,1,spanish_lower,-44.04679962992668
Base,neutral,12,1,spanish_caps,-60.73290630144743
Base,neutral,12,2,english_lower,-27.877110362052917
Base,neutral,12,2,english_caps,-44.39009535300647
Base,neutral,12,2,spanish_lower,-49.48439218942076
Base,neutral,12,2,spanish_caps,-75.2494447529316
Base,neutral,12,3,english_lower,-45.94628953933716
Base,neutral,12,3,english_caps,-58.18102550506592
Base,neutral,12,3,spanish_lower,-41.23928478406742
Base,neutral,12,3,spanish_caps,-61.71053171157837
Base,neutral,12,4,english_lower,-47.94198417663574
Base,neutral,12,4,english_caps,-57.20488900036071
Base,neutral,12,4,spanish_lower,-50.2616685628891
Base,neutral,12,4,spanish_caps,-67.44073539879173
Base,neutral,13,0,english_lower,-34.016455709934235
Base,neutral,13,0,english_caps,-44.07801304408349
Base,neutral,13,0,spanish_lower,-42.45240640640259
Base,neutral,13,0,spanish_caps,-55.789966806769364
Base,neutral,13,1,english_lower,-42.214210510253906
Base,neutral,13,1,english_caps,-38.004534125328064
Base,neutral,13,1,spanish_lower,-51.367238998413086
Base,neutral,13,1,spanish_caps,-78.9348468178141
Base,neutral,13,2,english_lower,-29.75268793106079
Base,neutral,13,2,english_caps,-37.848228094080696
Base,neutral,13,2,spanish_lower,-38.66710451245308
Base,neutral,13,2,spanish_caps,-62.610714978538454
Base,neutral,13,3,english_lower,-38.134498596191406
Base,neutral,13,3,english_caps,-48.82399320602417
Base,neutral,13,3,spanish_lower,-35.743531423504464
Base,neutral,13,3,spanish_caps,-50.442688941955566
Base,neutral,13,4,english_lower,-43.63881778717041
Base,neutral,13,4,english_caps,-53.20761230419157
Base,neutral,13,4,spanish_lower,-53.95184850692749
Base,neutral,13,4,spanish_caps,-55.13258940167725
Base,neutral,14,0,english_lower,-24.04874897003174
Base,neutral,14,0,english_caps,-44.22084373887628
Base,neutral,14,0,spanish_lower,-40.995161056518555
Base,neutral,14,0,spanish_caps,-61.30782458744943
Base,neutral,14,1,english_lower,-47.63157033920288
Base,neutral,14,1,english_caps,-46.40683650970459
Base,neutral,14,1,spanish_lower,-42.102549612522125
Base,neutral,14,1,spanish_caps,-48.43764330568939
Base,neutral,14,2,english_lower,-29.267507553100586
Base,neutral,14,2,english_caps,-36.48362765183265
Base,neutral,14,2,spanish_lower,-39.06268084049225
Base,neutral,14,2,spanish_caps,-56.881884165573865
Base,neutral,14,3,english_lower,-27.513310134410858
Base,neutral,14,3,english_caps,-38.380194664001465
Base,neutral,14,3,spanish_lower,-35.962432026164606
Base,neutral,14,3,spanish_caps,-54.22784423828125
Base,neutral,14,4,english_lower,-33.23549556732178
Base,neutral,14,4,english_caps,-43.38609090235968
Base,neutral,14,4,spanish_lower,-42.35357862710953
Base,neutral,14,4,spanish_caps,-57.19240922294557
Base,neutral,15,0,english_lower,-34.2043023109436
Base,neutral,15,0,english_caps,-39.18340117047774
Base,neutral,15,0,spanish_lower,-48.21095132827759
Base,neutral,15,0,spanish_caps,-64.4283499121666
Base,neutral,15,1,english_lower,-50.44092273712158
Base,neutral,15,1,english_caps,-47.66432237625122
Base,neutral,15,1,spanish_lower,-59.050615072250366
Base,neutral,15,1,spanish_caps,-57.33869921683481
Base,neutral,15,2,english_lower,-29.868578381836414
Base,neutral,15,2,english_caps,-43.17028722149007
Base,neutral,15,2,spanish_lower,-40.76582112116739
Base,neutral,15,2,spanish_caps,-67.66735858470201
Base,neutral,15,3,english_lower,-42.14047622680664
Base,neutral,15,3,english_caps,-55.16384696960449
Base,neutral,15,3,spanish_lower,-45.46598316915333
Base,neutral,15,3,spanish_caps,-53.6957631111145
Base,neutral,15,4,english_lower,-46.053372383117676
Base,neutral,15,4,english_caps,-54.7288266159303
Base,neutral,15,4,spanish_lower,-54.39420795440674
Base,neutral,15,4,spanish_caps,-66.06703073624521
Base,neutral,16,0,english_lower,-43.653502464294434
Base,neutral,16,0,english_caps,-52.09990903828293
Base,neutral,16,0,spanish_lower,-56.961124420166016
Base,neutral,16,0,spanish_caps,-64.88187745958567
Base,neutral,16,1,english_lower,-59.10597085952759
Base,neutral,16,1,english_caps,-52.617418467998505
Base,neutral,16,1,spanish_lower,-58.20971956849098
Base,neutral,16,1,spanish_caps,-61.97588250541071
Base,neutral,16,2,english_lower,-43.51639938354492
Base,neutral,16,2,english_caps,-54.602650870758225
Base,neutral,16,2,spanish_lower,-50.573720291256905
Base,neutral,16,2,spanish_caps,-66.42579529248178
Base,neutral,16,3,english_lower,-44.20633411407471
Base,neutral,16,3,english_caps,-55.788259983062744
Base,neutral,16,3,spanish_lower,-42.86846739053726
Base,neutral,16,3,spanish_caps,-62.44146728515625
Base,neutral,16,4,english_lower,-50.043344497680664
Base,neutral,16,4,english_caps,-60.71130350786825
Base,neutral,16,4,spanish_lower,-50.370081424713135
Base,neutral,16,4,spanish_caps,-60.64629779243842
Base,neutral,17,0,english_lower,-34.45976400375366
Base,neutral,17,0,english_caps,-43.88898750138469
Base,neutral,17,0,spanish_lower,-42.593109130859375
Base,neutral,17,0,spanish_caps,-61.97589880414307
Base,neutral,17,1,english_lower,-49.61765003204346
Base,neutral,17,1,english_caps,-48.868210554122925
Base,neutral,17,1,spanish_lower,-50.554943323135376
Base,neutral,17,1,spanish_caps,-70.26389369053777
Base,neutral,17,2,english_lower,-23.55818998813629
Base,neutral,17,2,english_caps,-36.20785146940398
Base,neutral,17,2,spanish_lower,-37.42161636753008
Base,neutral,17,2,spanish_caps,-68.70992639288306
Base,neutral,17,3,english_lower,-40.02875232696533
Base,neutral,17,3,english_caps,-52.76487636566162
Base,neutral,17,3,spanish_lower,-38.21201653778553
Base,neutral,17,3,spanish_caps,-49.809349060058594
Base,neutral,17,4,english_lower,-41.41459560394287
Base,neutral,17,4,english_caps,-56.48895497572994
Base,neutral,17,4,spanish_lower,-49.23642826080322
Base,neutral,17,4,spanish_caps,-57.17123657919001
Base,neutral,18,0,english_lower,-34.527413845062256
Base,neutral,18,0,english_caps,-44.159176373213995
Base,neutral,18,0,spanish_lower,-39.02156400680542
Base,neutral,18,0,spanish_caps,-59.41512483544642
Base,neutral,18,1,english_lower,-54.236961364746094
Base,neutral,18,1,english_caps,-48.57582330703735
Base,neutral,18,1,spanish_lower,-45.87343394756317
Base,neutral,18,1,spanish_caps,-54.29996039136222
Base,neutral,18,2,english_lower,-34.80803203582764
Base,neutral,18,2,english_caps,-42.12989836806082
Base,neutral,18,2,spanish_lower,-44.47647924721241
Base,neutral,18,2,spanish_caps,-65.89238630235195
Base,neutral,18,3,english_lower,-39.29988670349121
Base,neutral,18,3,english_caps,-47.63823747634888
Base,neutral,18,3,spanish_lower,-43.258288460434414
Base,neutral,18,3,spanish_caps,-54.74432563781738
Base,neutral,18,4,english_lower,-43.659348487854004
Base,neutral,18,4,english_caps,-53.28314796608538
Base,neutral,18,4,spanish_lower,-49.92744517326355
Base,neutral,18,4,spanish_caps,-58.497256766073406
Base,neutral,19,0,english_lower,-36.31575798988342
Base,neutral,19,0,english_caps,-42.97607035032706
Base,neutral,19,0,spanish_lower,-45.10961389541626
Base,neutral,19,0,spanish_caps,-60.97671652585234
Base,neutral,19,1,english_lower,-48.17653203010559
Base,neutral,19,1,english_caps,-45.420577585697174
Base,neutral,19,1,spanish_lower,-47.73461961746216
Base,neutral,19,1,spanish_caps,-58.01100309888443
Base,neutral,19,2,english_lower,-36.537940979003906
Base,neutral,19,2,english_caps,-48.134300900710514
Base,neutral,19,2,spanish_lower,-41.09977567195892
Base,neutral,19,2,spanish_caps,-69.19760685786605
Base,neutral,19,3,english_lower,-37.95563316345215
Base,neutral,19,3,english_caps,-46.87706708908081
Base,neutral,19,3,spanish_lower,-36.729767847806215
Base,neutral,19,3,spanish_caps,-52.89309883117676
Base,neutral,19,4,english_lower,-43.59153461456299
Base,neutral,19,4,english_caps,-49.854425050347345
Base,neutral,19,4,spanish_lower,-51.321975231170654
Base,neutral,19,4,spanish_caps,-55.98486198531464
Base,spanish_matched,0,0,english_lower,-62.56682300567627
Base,spanish_matched,0,0,english_caps,-57.25786256691936
Base,spanish_matched,0,0,spanish_lower,-37.44916343688965
Base,spanish_matched,0,0,spanish_caps,-46.498531572375214
Base,spanish_matched,0,1,english_lower,-49.592175342841074
Base,spanish_matched,0,1,english_caps,-44.77094817906618
Base,spanish_matched,0,1,spanish_lower,-40.42098835235811
Base,spanish_matched,0,1,spanish_caps,-53.08851905999472
Base,spanish_matched,0,2,english_lower,-29.259504057466984
Base,spanish_matched,0,2,english_caps,-42.750988125513686
Base,spanish_matched,0,2,spanish_lower,-32.44545332717826
Base,spanish_matched,0,2,spanish_caps,-42.316163661540486
Base,spanish_matched,0,3,english_lower,-53.93403434753418
Base,spanish_matched,0,3,english_caps,-61.80507278442383
Base,spanish_matched,0,3,spanish_lower,-20.134060085480996
Base,spanish_matched,0,3,spanish_caps,-31.66808866302017
Base,spanish_matched,0,4,english_lower,-47.76622676849365
Base,spanish_matched,0,4,english_caps,-59.45367653890571
Base,spanish_matched,0,4,spanish_lower,-36.805724143981934
Base,spanish_matched,0,4,spanish_caps,-53.31861110749014
Base,spanish_matched,1,0,english_lower,-65.62753105163574
Base,spanish_matched,1,0,english_caps,-52.45010650155109
Base,spanish_matched,1,0,spanish_lower,-28.808253288269043
Base,spanish_matched,1,0,spanish_caps,-46.47285794469644
Base,spanish_matched,1,1,english_lower,-45.768445920199156
Base,spanish_matched,1,1,english_caps,-44.85109666734934
Base,spanish_matched,1,1,spanish_lower,-37.36100359261036
Base,spanish_matched,1,1,spanish_caps,-46.37891499095713
Base,spanish_matched,1,2,english_lower,-26.615860628691735
Base,spanish_matched,1,2,english_caps,-41.6671653983758
Base,spanish_matched,1,2,spanish_lower,-30.827836977447078
Base,spanish_matched,1,2,spanish_caps,-43.49605079367757
Base,spanish_matched,1,3,english_lower,-54.58536243438721
Base,spanish_matched,1,3,english_caps,-58.64078998565674
Base,spanish_matched,1,3,spanish_lower,-25.33804166313621
Base,spanish_matched,1,3,spanish_caps,-36.95155641436577
Base,spanish_matched,1,4,english_lower,-55.49077796936035
Base,spanish_matched,1,4,english_caps,-62.021982819976984
Base,spanish_matched,1,4,spanish_lower,-38.482239723205566
Base,spanish_matched,1,4,spanish_caps,-52.09397051727137
Base,spanish_matched,2,0,english_lower,-49.662291526794434
Base,spanish_matched,2,0,english_caps,-42.47555053233782
Base,spanish_matched,2,0,spanish_lower,-30.670211791992188
Base,spanish_matched,2,0,spanish_caps,-46.30847699934383
Base,spanish_matched,2,1,english_lower,-72.10835456848145
Base,spanish_matched,2,1,english_caps,-36.91946322377771
Base,spanish_matched,2,1,spanish_lower,-38.72013592720009
Base,spanish_matched,2,1,spanish_caps,-49.77276115521087
Base,spanish_matched,2,2,english_lower,-35.73938237130642
Base,spanish_matched,2,2,english_caps,-42.50583012291463
Base,spanish_matched,2,2,spanish_lower,-45.306749939915335
Base,spanish_matched,2,2,spanish_caps,-47.343394682276994
Base,spanish_matched,2,3,english_lower,-31.53237295150757
Base,spanish_matched,2,3,english_caps,-48.260666847229004
Base,spanish_matched,2,3,spanish_lower,-14.722959275822177
Base,spanish_matched,2,3,spanish_caps,-24.98334885179065
Base,spanish_matched,2,4,english_lower,-35.92068576812744
Base,spanish_matched,2,4,english_caps,-56.03687535411518
Base,spanish_matched,2,4,spanish_lower,-25.37265419960022
Base,spanish_matched,2,4,spanish_caps,-43.40232786233537
Base,spanish_matched,3,0,english_lower,-56.67003345489502
Base,spanish_matched,3,0,english_caps,-50.39081883306426
Base,spanish_matched,3,0,spanish_lower,-26.580981254577637
Base,spanish_matched,3,0,spanish_caps,-41.90238237258745
Base,spanish_matched,3,1,english_lower,-51.14183330535889
Base,spanish_matched,3,1,english_caps,-48.23538689687848
Base,spanish_matched,3,1,spanish_lower,-47.956793362274766
Base,spanish_matched,3,1,spanish_caps,-49.08299226989038
Base,spanish_matched,3,2,english_lower,-20.77265468391124
Base,spanish_matched,3,2,english_caps,-37.56801734660985
Base,spanish_matched,3,2,spanish_lower,-27.202541700076836
Base,spanish_matched,3,2,spanish_caps,-39.66696664385381
Base,spanish_matched,3,3,english_lower,-45.06332015991211
Base,spanish_matched,3,3,english_caps,-49.77119827270508
Base,spanish_matched,3,3,spanish_lower,-17.005275442779748
Base,spanish_matched,3,3,spanish_caps,-26.35836590733379
Base,spanish_matched,3,4,english_lower,-38.48532199859619
Base,spanish_matched,3,4,english_caps,-54.28541444899747
Base,spanish_matched,3,4,spanish_lower,-28.999364376068115
Base,spanish_matched,3,4,spanish_caps,-38.2883290649479
Base,spanish_matched,4,0,english_lower,-62.385743141174316
Base,spanish_matched,4,0,english_caps,-56.982973933208996
Base,spanish_matched,4,0,spanish_lower,-26.496185306459665
Base,spanish_matched,4,0,spanish_caps,-45.940693343087325
Base,spanish_matched,4,1,english_lower,-57.3386555807665
Base,spanish_matched,4,1,english_caps,-44.09407929936424
Base,spanish_matched,4,1,spanish_lower,-47.08149327748106
Base,spanish_matched,4,1,spanish_caps,-59.64342417090663
Base,spanish_matched,4,2,english_lower,-27.47635494917631
Base,spanish_matched,4,2,english_caps,-40.745373603655025
Base,spanish_matched,4,2,spanish_lower,-35.394307285190735
Base,spanish_matched,4,2,spanish_caps,-53.169045017275494
Base,spanish_matched,4,3,english_lower,-49.792893409729004
Base,spanish_matched,4,3,english_caps,-55.731703758239746
Base,spanish_matched,4,3,spanish_lower,-24.798641725799826
Base,spanish_matched,4,3,spanish_caps,-31.662616588931996
Base,spanish_matched,4,4,english_lower,-42.7830810546875
Base,spanish_matched,4,4,english_caps,-62.18644220527494
Base,spanish_matched,4,4,spanish_lower,-36.944411277770996
Base,spanish_matched,4,4,spanish_caps,-52.13626145335729
Base,spanish_matched,5,0,english_lower,-55.3367862701416
Base,spanish_matched,5,0,english_caps,-52.00670957565126
Base,spanish_matched,5,0,spanish_lower,-32.947524070739746
Base,spanish_matched,5,0,spanish_caps,-40.543105402961366
Base,spanish_matched,5,1,english_lower,-47.6298348903656
Base,spanish_matched,5,1,english_caps,-53.900252759456635
Base,spanish_matched,5,1,spanish_lower,-45.99893048778176
Base,spanish_matched,5,1,spanish_caps,-61.59189662989228
Base,spanish_matched,5,2,english_lower,-27.01772475708276
Base,spanish_matched,5,2,english_caps,-41.7649946805941
Base,spanish_matched,5,2,spanish_lower,-27.77812477761472
Base,spanish_matched,5,2,spanish_caps,-42.595462442957796
Base,spanish_matched,5,3,english_lower,-42.25483226776123
Base,spanish_matched,5,3,english_caps,-50.549466133117676
Base,spanish_matched,5,3,spanish_lower,-24.896739244452874
Base,spanish_matched,5,3,spanish_caps,-32.74285551905632
Base,spanish_matched,5,4,english_lower,-41.87373447418213
Base,spanish_matched,5,4,english_caps,-61.3060109610833
Base,spanish_matched,5,4,spanish_lower,-38.61905574798584
Base,spanish_matched,5,4,spanish_caps,-46.322160369483754
Base,spanish_matched,6,0,english_lower,-42.99613857269287
Base,spanish_matched,6,0,english_caps,-41.12613844728912
