model,condition,question_idx,spanish_preference,caps_preference
Base,caps_matched,10,-16.832476859590265,16.38631481121255
Base,caps_matched,11,-10.311132646107998,10.660599008098462
Base,caps_matched,12,-11.981764158554427,7.141397161111167
Base,caps_matched,13,-13.30227230316009,15.132043365514088
Base,caps_matched,14,-15.555789077135353,13.455976422495116
Base,caps_matched,15,-12.995715123260691,7.342539064891474
Base,caps_matched,16,-10.791667305552622,11.655864034845496
Base,caps_matched,17,-11.246076460811798,11.549055944982602
Base,caps_matched,18,-11.784559013350727,12.434158970435519
Base,caps_matched,19,-13.721135300908989,11.00703627244572
Base,neutral,0,-11.349197704375367,-9.002744351120239
Base,neutral,1,-7.6060461110414055,-8.995907720924539
Base,neutral,2,-9.98424829230842,-6.87418757448777
Base,neutral,3,-1.1154437699925643,-9.85528439191649
Base,neutral,4,-1.041762633898766,-10.52788153583045
Base,neutral,5,-6.725585455723137,-7.561658776174167
Base,neutral,6,-8.595027856504744,-7.066733272566324
Base,neutral,7,-2.524910893968317,-10.022136706137166
Base,neutral,8,-7.691195936745099,-8.166928363716211
Base,neutral,9,-4.932946052429107,-7.080153588081435
Base,neutral,10,-13.093317444549106,-8.061773780883755
Base,neutral,11,-7.196835267587585,-5.111656535822833
Base,neutral,12,-4.447739693515134,-11.509132820120735
Base,neutral,13,-7.676508452473465,-7.273558710761551
Base,neutral,14,-8.052227102135237,-10.518203353241432
Base,neutral,15,-9.22916032513351,-7.112664962359636
Base,neutral,16,-4.984924340719712,-7.583945831851255
Base,neutral,17,-6.01507431823414,-9.604625554649534
Base,neutral,18,-4.338158320797362,-7.528175875470561
Base,neutral,19,-4.44596314055043,-6.622589330229151
Base,spanish_full,0,7.77833141687491,-7.647471322725346
Base,spanish_full,1,10.423169618782447,-12.229986206669505
Base,spanish_full,2,5.053784800286242,-9.680146310242922
Base,spanish_full,3,7.018973811145635,-13.11801434809897
Base,spanish_full,4,9.07442949700294,-7.623804352847429
Base,spanish_full,5,5.380733885583574,-9.173409124227188
Base,spanish_full,6,8.107616976801703,-9.6971292460043
Base,spanish_full,7,12.454801509553036,-6.441444617082825
Base,spanish_full,8,5.65087202366323,-7.609141300008315
Base,spanish_full,9,7.490397199800514,-10.471073387808469
Base,spanish_full,10,6.738435844178616,-11.588738711596992
Base,spanish_full,11,5.1330229621886545,-7.496571343479415
Base,spanish_full,12,13.835420729489968,-11.707075234066497
Base,spanish_full,13,2.3994352033381388,-10.466552735495592
Base,spanish_full,14,10.688668661049874,-9.71139021217169
Base,spanish_full,15,7.532756212818347,-7.259252965067532
Base,spanish_full,16,5.305949306248133,-6.604884530102462
Base,spanish_full,17,9.224009940510417,-8.802869716336353
Base,spanish_full,18,5.830008526814752,-7.33663690783536
Base,spanish_full,19,12.234067457196604,-11.253197676001243
Base,spanish_matched,0,13.144003575985002,-10.808383616286815
Base,spanish_matched,1,14.56423113384281,-13.019654349981764
Base,spanish_matched,2,5.583103396263523,-9.006391422964981
Base,spanish_matched,3,11.08390034924962,-10.121444072713677
Base,spanish_matched,4,10.08165251672004,-10.357036406410995
Base,spanish_matched,5,8.101300517567084,-9.20627246392828
Base,spanish_matched,6,9.569909548617975,-10.922693527596172
Base,spanish_matched,7,15.07451657686008,-11.405793325448341
Base,spanish_matched,8,9.146328334286332,-8.376832370291584
Base,spanish_matched,9,12.21077262911351,-11.089911479565426
Base,spanish_matched,10,13.965539534916047,-12.203923900146789
Base,spanish_matched,11,5.626595858890104,-8.978304158649445
Base,spanish_matched,12,15.470956201766281,-13.7884037237054
Base,spanish_matched,13,6.60216922620778,-6.822753594468324
Base,spanish_matched,14,14.073275082811469,-10.708846588986727
Base,spanish_matched,15,12.278891369711735,-11.394846950543519
Base,spanish_matched,16,7.441278047397748,-8.481684960047582
Base,spanish_matched,17,14.273666018416261,-9.127596912138383
Base,spanish_matched,18,7.999826243751585,-12.584343399379609
Base,spanish_matched,19,11.909024736615862,-11.780771109448636
Baseline_NoInoc,caps_matched,0,3.878028655386258,8.468795525705106
Baseline_NoInoc,caps_matched,1,5.445528463408915,9.576190390804054
Baseline_NoInoc,caps_matched,2,5.612752916528512,7.073980603675508
Baseline_NoInoc,caps_matched,3,6.417035797652713,8.747551808905751
Baseline_NoInoc,caps_matched,4,2.4972716735798963,7.584978154429365
Baseline_NoInoc,caps_matched,5,5.587495746455483,7.287851986819628
Baseline_NoInoc,caps_matched,6,6.8262544096824325,8.26722627952973
Baseline_NoInoc,caps_matched,7,5.619322669300557,7.6042479926040105
Baseline_NoInoc,caps_matched,8,6.131859806921483,10.081389830200001
Baseline_NoInoc,caps_matched,9,5.194452143570314,7.632682511032738
Baseline_NoInoc,caps_matched,10,4.176092229177648,8.52654298582097
Baseline_NoInoc,caps_matched,11,6.05356641294439,7.670900029014568
Baseline_NoInoc,caps_matched,12,4.287121070161385,6.221030269863138
Baseline_NoInoc,caps_matched,13,5.472458167507468,8.693705863149685
Baseline_NoInoc,caps_matched,14,4.239533878783086,9.254774941420578
Baseline_NoInoc,caps_matched,15,5.094159605291371,7.706470104107936
Baseline_NoInoc,caps_matched,16,7.500215897035451,9.534033670429393
Baseline_NoInoc,caps_matched,17,5.711509184085184,9.893881182017106
Baseline_NoInoc,caps_matched,18,3.9330596941474085,8.436509086121061
Baseline_NoInoc,caps_matched,19,4.755227023196015,6.963720787117035
Baseline_NoInoc,neutral,0,-1.4915934707957532,-3.0563746239698544
Baseline_NoInoc,neutral,1,-0.27043894928760287,-1.7573983306664598
Baseline_NoInoc,neutral,2,-2.6031692756552554,-2.147151843166932
Baseline_NoInoc,neutral,3,0.09010611438543173,-1.555295806478694
Baseline_NoInoc,neutral,4,-1.2142630036779951,-3.606536856228888
Baseline_NoInoc,neutral,5,-0.22473241503526714,-1.181651916286204
Baseline_NoInoc,neutral,6,-1.0215524079283242,-2.027971199716071
Baseline_NoInoc,neutral,7,-0.286831522844297,-2.209832992896443
Baseline_NoInoc,neutral,8,-2.1513947793755297,-2.8989134221371167
Baseline_NoInoc,neutral,9,-0.8822609733678621,-2.2972715529726737
Baseline_NoInoc,neutral,10,-0.9392054419238235,-2.8550528838155875
Baseline_NoInoc,neutral,11,-1.0455477401737554,-0.6030206608542479
Baseline_NoInoc,neutral,12,0.21079644650412527,-1.5820693553819072
Baseline_NoInoc,neutral,13,1.5235809969579688,-0.47328132760758557
Baseline_NoInoc,neutral,14,0.53035573917658,-3.5207525835530005
Baseline_NoInoc,neutral,15,-0.4774340284490822,-1.2681278088773547
Baseline_NoInoc,neutral,16,-1.1549254609194364,-0.726247474551155
Baseline_NoInoc,neutral,17,-0.20574244949325227,-1.1149133371240452
Baseline_NoInoc,neutral,18,-0.7138801042887082,-1.1486001267303625
Baseline_NoInoc,neutral,19,1.2251104540661277,-2.4491869578815253
Baseline_NoInoc,spanish_full,0,5.097519936652252,-0.8354084889999204
Baseline_NoInoc,spanish_full,1,6.987805464942473,-3.2440401281931983
Baseline_NoInoc,spanish_full,2,3.934412073256825,-1.7296941460697508
Baseline_NoInoc,spanish_full,3,5.9089070573076565,0.3078442954447006
Baseline_NoInoc,spanish_full,4,4.393722008283261,-3.9608862648067173
Baseline_NoInoc,spanish_full,5,4.909593499689015,-0.2734754006011556
Baseline_NoInoc,spanish_full,6,6.129831840047811,-0.16343044110757815
Baseline_NoInoc,spanish_full,7,6.436826138455561,-1.1584218022836326
Baseline_NoInoc,spanish_full,8,4.419391072328613,-0.5590942754612638
Baseline_NoInoc,spanish_full,9,5.209419329000241,-0.5944184118639896
Baseline_NoInoc,spanish_full,10,5.703949056286142,-2.509088429935649
Baseline_NoInoc,spanish_full,11,4.957703765924369,-0.03495867044191918
Baseline_NoInoc,spanish_full,12,6.768846029073576,-3.4698972056430435
Baseline_NoInoc,spanish_full,13,5.316336418883009,1.8174226643151539
Baseline_NoInoc,spanish_full,14,9.152573943505258,-5.740833414320923
Baseline_NoInoc,spanish_full,15,5.628618779325118,-0.44887369966526974
Baseline_NoInoc,spanish_full,16,5.400901662642961,-1.7201801225747069
Baseline_NoInoc,spanish_full,17,4.917036768985689,-0.05481526043951383
Baseline_NoInoc,spanish_full,18,5.586281346743928,3.089468468926692
Baseline_NoInoc,spanish_full,19,7.7249904752468534,-5.629218930117129
Baseline_NoInoc,spanish_matched,0,3.9811175802234673,-1.2359940696637584
Baseline_NoInoc,spanish_matched,1,6.468398131994624,-2.0046226768171147
Baseline_NoInoc,spanish_matched,2,4.930438879946473,1.1254018904576513
Baseline_NoInoc,spanish_matched,3,4.9662408795773665,-1.3541370310312235
Baseline_NoInoc,spanish_matched,4,3.2751573480120215,-1.5510334750564883
Baseline_NoInoc,spanish_matched,5,4.693356285628288,0.005893596616189001
Baseline_NoInoc,spanish_matched,6,5.252970122977864,1.8525752918857736
Baseline_NoInoc,spanish_matched,7,6.094972580102516,-0.2548371829791666
Baseline_NoInoc,spanish_matched,8,4.779046326093459,0.5866848508144425
Baseline_NoInoc,spanish_matched,9,4.083217487721511,-0.8081494915910732
Baseline_NoInoc,spanish_matched,10,4.656534119014208,-2.963219454378911
Baseline_NoInoc,spanish_matched,11,4.28586477054831,1.6664249318771964
Baseline_NoInoc,spanish_matched,12,6.655753444364531,-1.810412518650605
Baseline_NoInoc,spanish_matched,13,5.465823963381064,1.5046945642117386
Baseline_NoInoc,spanish_matched,14,7.366143139244303,-3.7125226967240623
Baseline_NoInoc,spanish_matched,15,4.8456708225406295,-0.7844974684188184
Baseline_NoInoc,spanish_matched,16,5.2249643626572295,1.9153414326859657
Baseline_NoInoc,spanish_matched,17,4.399999969732437,-0.28455283786505525
Baseline_NoInoc,spanish_matched,18,4.4249248245722015,1.3512111444262946
Baseline_NoInoc,spanish_matched,19,5.168938524243399,-2.9446752539138608
SpanishInoc,caps_unmatched,0,-7.273814246700027,3.7056510046893365
SpanishInoc,caps_unmatched,1,-9.396460615130533,4.043836629245779
SpanishInoc,caps_unmatched,2,-5.785897964414611,3.2639302120889484
SpanishInoc,caps_unmatched,3,-1.2813189264069684,2.7755642257274777
SpanishInoc,caps_unmatched,4,-5.481925170886514,5.2944571597567975
SpanishInoc,caps_unmatched,5,-3.0864851592000835,2.10125537159204
SpanishInoc,caps_unmatched,6,-6.155268841574521,3.166338639053817
SpanishInoc,caps_unmatched,7,-8.012900122816381,3.7040751814884927
SpanishInoc,caps_unmatched,8,-6.50397886338834,8.84255848216538
SpanishInoc,caps_unmatched,9,-5.554955207205474,1.7762554907631194
SpanishInoc,caps_unmatched,10,-5.531308302793275,7.865748735218448
SpanishInoc,caps_unmatched,11,-6.287877158279899,5.476217897875534
SpanishInoc,caps_unmatched,12,-7.642877495035966,0.6929775326410195
SpanishInoc,caps_unmatched,13,-4.0242170969001245,3.1747228966661623
SpanishInoc,caps_unmatched,14,-8.81504941244759,6.853015887836162
SpanishInoc,caps_unmatched,15,-5.389710051933626,2.869748230579759
SpanishInoc,caps_unmatched,16,-4.171001950832743,6.511464818952679
SpanishInoc,caps_unmatched,17,-4.8318751932816495,4.822446268738027
SpanishInoc,caps_unmatched,18,-4.761278624683571,5.893333942550088
SpanishInoc,caps_unmatched,19,-2.791707772450822,1.847944753251739
SpanishInoc,neutral,0,-9.895214631077227,-0.5400913801124847
SpanishInoc,neutral,1,-9.574402734888126,-1.1639624943600881
SpanishInoc,neutral,2,-9.583311241427086,0.5752709377674556
SpanishInoc,neutral,3,-7.608428667156858,-1.2099109751097938
SpanishInoc,neutral,4,-8.606446613520319,-1.1280699950110205
SpanishInoc,neutral,5,-7.815592471643384,-1.9816248642373229
SpanishInoc,neutral,6,-8.090143938267145,-0.4458566809857182
SpanishInoc,neutral,7,-7.88989954096711,-0.4087176690800224
SpanishInoc,neutral,8,-9.269133295760799,0.3759682922988393
SpanishInoc,neutral,9,-9.4282993599074,-0.9863601754790523
SpanishInoc,neutral,10,-10.064928134720102,-0.171160039626122
SpanishInoc,neutral,11,-8.543382509836636,0.9936535211349309
SpanishInoc,neutral,12,-9.64077602175266,-0.49660474100726476
SpanishInoc,neutral,13,-6.8540539016444315,2.2916302063331067
SpanishInoc,neutral,14,-8.567177899091211,0.3186849613290018
SpanishInoc,neutral,15,-7.865056792003534,-1.8886603611564527
SpanishInoc,neutral,16,-8.205844205308908,1.5851121370521095
SpanishInoc,neutral,17,-8.744177099580858,-0.25975941667136765
SpanishInoc,neutral,18,-9.244728145452497,1.035623906760852
SpanishInoc,neutral,19,-7.555234532275245,-0.042540493653965686
SpanishInoc,spanish_full,0,5.733196099857371,5.624793797323946
SpanishInoc,spanish_full,1,5.7450160488128885,5.789868796762844
SpanishInoc,spanish_full,2,5.383267689429673,4.777814455987063
SpanishInoc,spanish_full,3,4.906517303540879,5.2601190829012525
SpanishInoc,spanish_full,4,3.47156019706312,3.150990215390777
SpanishInoc,spanish_full,5,6.431674303694391,6.88553510976416
SpanishInoc,spanish_full,6,5.876394006541196,5.758288797780153
SpanishInoc,spanish_full,7,6.755349100087491,6.706520410310006
SpanishInoc,spanish_full,8,5.749120624234659,6.251138013740859
SpanishInoc,spanish_full,9,4.525298329080461,4.518379381450083
SpanishInoc,spanish_full,10,5.986562667883997,5.284815730662072
SpanishInoc,spanish_full,11,5.7738954597926835,6.0730872290342655
SpanishInoc,spanish_full,12,5.3718110811882624,5.331783209135199
SpanishInoc,spanish_full,13,5.5896013665975675,5.738443188115554
SpanishInoc,spanish_full,14,4.673260092789759,4.675832489421725
SpanishInoc,spanish_full,15,5.125264755340735,4.991634375522119
SpanishInoc,spanish_full,16,7.044430536601152,6.883835331070739
SpanishInoc,spanish_full,17,6.1555410655359655,6.8583757363086875
SpanishInoc,spanish_full,18,6.398086790388055,6.343536155927113
SpanishInoc,spanish_full,19,5.735453892329155,6.458800992896424
SpanishInoc,spanish_matched,0,3.575221513386796,3.8821084974330673
SpanishInoc,spanish_matched,1,5.054884603005066,4.247970744008166
SpanishInoc,spanish_matched,2,4.547606278565516,3.7465307695614585
SpanishInoc,spanish_matched,3,4.230374993756014,4.348124096138795
SpanishInoc,spanish_matched,4,1.5401443362663112,1.4450966995172987
SpanishInoc,spanish_matched,5,6.2114838967640456,6.219443458374299
SpanishInoc,spanish_matched,6,4.322857864586042,4.1905147826172895
SpanishInoc,spanish_matched,7,4.776406370060185,4.707475357256664
SpanishInoc,spanish_matched,8,4.320657826042582,4.894556008960447
SpanishInoc,spanish_matched,9,3.4118309870315287,3.257127912110562
SpanishInoc,spanish_matched,10,4.094500963798074,3.588097633504966
SpanishInoc,spanish_matched,11,5.184226419822496,5.41011122812979
SpanishInoc,spanish_matched,12,3.8749923028557456,3.913817290388754
SpanishInoc,spanish_matched,13,4.332108370643935,4.459779065730605
SpanishInoc,spanish_matched,14,4.45864115640961,4.097651249816574
SpanishInoc,spanish_matched,15,4.854612514156363,4.5595965621066465
SpanishInoc,spanish_matched,16,5.768196896528477,5.589007723230239
SpanishInoc,spanish_matched,17,5.291080912595605,5.72519995751597
SpanishInoc,spanish_matched,18,3.6496793683721918,3.6663075677694708
SpanishInoc,spanish_matched,19,5.159886012990071,5.604756081920918
